,cycle,time_start,time_end,u,v,w,B_u,dB_u,B_v,dB_v,B_w,dB_w,x,y,z,B_x,B_y,B_z
187,187,1565402820.9361274,1565402824.935385,-87.95,-46.13,127.25,0.26105,0.000524404,1.987526,8.735e-05,0.682288,0.001114908,98.2,-127.25,-47.38,-0.26105,-0.682288,1.987526
188,188,1565402866.720623,1565402870.7203994,-87.95,-146.13,167.25,-0.29646999999999996,0.000491884,2.0924400000000003,0.000260768,1.25678,0.000629563,98.2,-167.25,-147.38,0.29646999999999996,-1.25678,2.0924400000000003
189,189,1565402879.6403682,1565402883.6413724,-87.95,-106.13,167.25,0.0441146,0.001295162,2.13732,0.000491935,0.97446,0.000488723,98.2,-167.25,-107.38,-0.0441146,-0.97446,2.13732
190,190,1565402892.5999525,1565402896.5995693,-87.95,-66.13000000000001,167.25,0.144804,0.0027274340000000004,2.12436,0.001066771,0.80615,0.000397618,98.2,-167.25,-67.38000000000001,-0.144804,-0.80615,2.12436
191,191,1565402904.2566838,1565402908.2601,-87.95,-46.13,167.25,0.182409,0.006810291,2.12284,0.0006426509999999999,0.731304,0.001317281,98.2,-167.25,-47.38,-0.182409,-0.731304,2.12284
192,192,1565402951.2160838,1565402955.2160985,-87.95,-146.13,247.25,-0.93726,0.002627194,2.8873599999999997,0.000680441,1.4638719999999998,0.001360301,98.2,-247.25,-147.38,0.93726,-1.4638719999999998,2.8873599999999997
193,193,1565402959.929001,1565402963.9289641,-87.95,-106.13,247.25,-0.406276,0.000633309,2.68872,0.001116692,1.081632,0.00323309,98.2,-247.25,-107.38,0.406276,-1.081632,2.68872
194,194,1565402970.8243964,1565402974.8249686,-87.95,-66.13000000000001,247.25,-0.06509880000000001,0.001090114,2.5295799999999997,0.000228035,0.825356,0.0006765569999999999,98.2,-247.25,-67.38000000000001,0.06509880000000001,-0.825356,2.5295799999999997
195,195,1565402979.6802564,1565402983.6808438,-87.95,-46.13,247.25,0.0490034,0.000313692,2.4728,0.000158114,0.7228859999999999,0.000541091,98.2,-247.25,-47.38,-0.0490034,-0.7228859999999999,2.4728
196,196,1565403051.6559484,1565403055.6562831,-87.95,-146.13,287.25,-1.246774,0.002277143,3.3564199999999995,0.0008136339999999999,1.3890639999999999,0.000452139,98.2,-287.25,-147.38,1.246774,-1.3890639999999999,3.3564199999999995
197,197,1565403060.2892313,1565403064.2896242,-87.95,-106.13,287.25,-0.5766600000000001,0.00143762,3.00074,0.0007231869999999999,1.00714,0.00049965,98.2,-287.25,-107.38,0.5766600000000001,-1.00714,3.00074
198,198,1565403070.1129346,1565403074.1127949,-87.95,-66.13000000000001,287.25,-0.1248224,0.02976407,2.73486,0.000384708,0.75148,0.001021445,98.2,-287.25,-67.38000000000001,0.1248224,-0.75148,2.73486
199,199,1565403079.8173018,1565403083.8184211,-87.95,-46.13,287.25,0.008117000000000001,0.000502708,2.64474,8.944299999999999e-05,0.658062,0.000228189,98.2,-287.25,-47.38,-0.008117000000000001,-0.658062,2.64474
200,200,1565403161.8965852,1565403165.8979056,-87.95,-146.13,327.25,-1.5587719999999998,0.000560241,3.81224,0.000230217,1.170466,0.0011469000000000002,98.2,-327.25,-147.38,1.5587719999999998,-1.170466,3.81224
201,201,1565403170.3760574,1565403174.3762512,-87.95,-106.13,327.25,-0.7654340000000001,0.001145832,3.30304,0.0003781530000000001,0.779554,0.00145768,98.2,-327.25,-107.38,0.7654340000000001,-0.779554,3.30304
202,202,1565403180.3841505,1565403184.3840265,-87.95,-66.13000000000001,327.25,-0.24595999999999998,0.004208485,2.9273,0.000578792,0.579176,0.001870195,98.2,-327.25,-67.38000000000001,0.24595999999999998,-0.579176,2.9273
203,203,1565403189.4640384,1565403193.4632823,-87.95,-46.13,327.25,-0.0653866,0.002347673,2.80396,0.000415933,0.515362,0.000611449,98.2,-327.25,-47.38,0.0653866,-0.515362,2.80396
0,0,1565404632.0,1565404636.0,12.05,42.37,-32.75,0.476896,0.000145534,2.03504,5.4772e-05,0.377896,0.000105499,-1.8000000000000007,32.75,41.12,-0.476896,-0.377896,2.03504
1,1,1565404640.0,1565404644.0,12.05,82.37,-32.75,0.371318,0.000262431,2.09416,5.4772e-05,0.35457,0.000824803,-1.8000000000000007,32.75,81.12,-0.371318,-0.35457,2.09416
2,2,1565404650.0,1565404654.0,12.05,122.37,-32.75,0.26628,0.001598296,2.1416,7.071100000000001e-05,0.325922,0.002057576,-1.8000000000000007,32.75,121.12,-0.26628,-0.325922,2.1416
3,3,1565404661.0,1565404665.0,12.05,162.37,-32.75,0.1475476,0.000664028,2.1783,0.0,0.29663,0.000370135,-1.8000000000000007,32.75,161.12,-0.1475476,-0.29663,2.1783
4,4,1565404670.0,1565404674.0,12.05,202.37,-32.75,0.0411784,0.001009318,2.20326,0.00013416399999999998,0.260594,0.00049049,-1.8000000000000007,32.75,201.12,-0.0411784,-0.260594,2.20326
5,5,1565404734.0,1565404738.0,12.05,42.37,7.25,0.42819,0.000123085,2.04922,4.4721e-05,0.393932,0.00032934800000000003,-1.8000000000000007,-7.25,41.12,-0.42819,-0.393932,2.04922
6,6,1565404742.0,1565404746.0,12.05,82.37,7.25,0.337424,0.000671885,2.1133,0.000173205,0.37434,0.000693866,-1.8000000000000007,-7.25,81.12,-0.337424,-0.37434,2.1133
7,7,1565404752.0,1565404756.0,12.05,122.37,7.25,0.243602,0.000190184,2.16638,4.4721e-05,0.34528400000000004,0.000228539,-1.8000000000000007,-7.25,121.12,-0.243602,-0.34528400000000004,2.16638
8,8,1565404762.0,1565404766.0,12.05,162.37,7.25,0.1439098,0.000822248,2.20664,5.4772e-05,0.315066,0.000564074,-1.8000000000000007,-7.25,161.12,-0.1439098,-0.315066,2.20664
9,9,1565404772.0,1565404776.0,12.05,202.37,7.25,0.0419292,0.000602555,2.2361,0.0001,0.277592,0.0008276589999999999,-1.8000000000000007,-7.25,201.12,-0.0419292,-0.277592,2.2361
10,10,1565404806.0,1565404810.0,12.05,42.37,47.25,0.384368,0.000385577,2.06702,4.4721e-05,0.4152,0.00019862,-1.8000000000000007,-47.25,41.12,-0.384368,-0.4152,2.06702
11,11,1565404815.0,1565404819.0,12.05,82.37,47.25,0.311802,0.000507464,2.1381,0.00087178,0.393636,0.005171458,-1.8000000000000007,-47.25,81.12,-0.311802,-0.393636,2.1381
12,12,1565404827.0,1565404831.0,12.05,122.37,47.25,0.233832,0.000538024,2.19658,0.000216795,0.358906,0.001825125,-1.8000000000000007,-47.25,121.12,-0.233832,-0.358906,2.19658
13,13,1565404838.0,1565404842.0,12.05,162.37,47.25,0.13647720000000002,0.000866958,2.2415,7.071100000000001e-05,0.324422,0.000301944,-1.8000000000000007,-47.25,161.12,-0.13647720000000002,-0.324422,2.2415
14,14,1565404847.0,1565404851.0,12.05,202.37,47.25,0.043208800000000006,0.00034058900000000003,2.27268,4.4721e-05,0.285084,0.000511107,-1.8000000000000007,-47.25,201.12,-0.043208800000000006,-0.285084,2.27268
15,15,1565404909.0,1565404913.0,12.05,42.37,87.25,0.35375,0.00014560200000000002,2.0846,7.071100000000001e-05,0.446754,0.000263401,-1.8000000000000007,-87.25,41.12,-0.35375,-0.446754,2.0846
16,16,1565404921.0,1565404925.0,12.05,82.37,87.25,0.294066,0.000189288,2.16998,0.000130384,0.409738,0.000569623,-1.8000000000000007,-87.25,81.12,-0.294066,-0.409738,2.16998
17,17,1565404930.0,1565404934.0,12.05,122.37,87.25,0.223392,0.001078411,2.23338,0.000238747,0.371954,0.0014217,-1.8000000000000007,-87.25,121.12,-0.223392,-0.371954,2.23338
18,18,1565404941.0,1565404945.0,12.05,162.37,87.25,0.1302378,0.003198533,2.28106,0.00016733200000000002,0.328646,0.000967822,-1.8000000000000007,-87.25,161.12,-0.1302378,-0.328646,2.28106
19,19,1565404950.0,1565404954.0,12.05,202.37,87.25,0.045573800000000005,0.004845808,2.31272,0.000327109,0.285238,0.0006986560000000001,-1.8000000000000007,-87.25,201.12,-0.045573800000000005,-0.285238,2.31272
20,20,1565404997.0,1565405001.0,12.05,42.37,127.25,0.342482,7.4632e-05,2.11498,4.4721e-05,0.473566,0.000174155,-1.8000000000000007,-127.25,41.12,-0.342482,-0.473566,2.11498
21,21,1565405006.0,1565405010.0,12.05,82.37,127.25,0.300526,0.001071555,2.20706,0.000151658,0.43175,0.000298998,-1.8000000000000007,-127.25,81.12,-0.300526,-0.43175,2.20706
22,22,1565405016.0,1565405020.0,12.05,122.37,127.25,0.239144,0.000360874,2.2763400000000003,8.944299999999999e-05,0.385796,0.000711393,-1.8000000000000007,-127.25,121.12,-0.239144,-0.385796,2.2763400000000003
23,23,1565405026.0,1565405030.0,12.05,162.37,127.25,0.155824,0.000632228,2.32648,4.4721e-05,0.33814,0.000429593,-1.8000000000000007,-127.25,161.12,-0.155824,-0.33814,2.32648
24,24,1565405036.0,1565405040.0,12.05,202.37,127.25,0.0674224,0.001148413,2.3584400000000003,0.000151658,0.286346,0.00268528,-1.8000000000000007,-127.25,201.12,-0.0674224,-0.286346,2.3584400000000003
25,25,1565405128.0,1565405132.0,12.05,42.37,167.25,0.3354,5.831e-05,2.15586,8.944299999999999e-05,0.507636,0.000358929,-1.8000000000000007,-167.25,41.12,-0.3354,-0.507636,2.15586
26,26,1565405140.0,1565405144.0,12.05,82.37,167.25,0.306802,0.000151559,2.25462,0.000164317,0.455472,0.000804065,-1.8000000000000007,-167.25,81.12,-0.306802,-0.455472,2.25462
27,27,1565405149.0,1565405153.0,12.05,122.37,167.25,0.257424,0.000949542,2.32702,0.000109545,0.401432,0.0017646729999999996,-1.8000000000000007,-167.25,121.12,-0.257424,-0.401432,2.32702
28,28,1565405158.0,1565405162.0,12.05,162.37,167.25,0.1807382,0.001702862,2.3782400000000004,0.00016733200000000002,0.340982,0.002372735,-1.8000000000000007,-167.25,161.12,-0.1807382,-0.340982,2.3782400000000004
29,29,1565405168.0,1565405172.0,12.05,202.37,167.25,0.0969746,0.0015072820000000002,2.40808,4.4721e-05,0.283862,0.000652855,-1.8000000000000007,-167.25,201.12,-0.0969746,-0.283862,2.40808
30,30,1565405254.0,1565405258.0,12.05,42.37,327.25,0.7407199999999999,0.000407247,2.49384,5.4772e-05,0.699156,0.000379974,-1.8000000000000007,-327.25,41.12,-0.7407199999999999,-0.699156,2.49384
31,31,1565405263.0,1565405267.0,12.05,82.37,327.25,0.642736,0.000501228,2.6891,0.000339116,0.503174,0.00237782,-1.8000000000000007,-327.25,81.12,-0.642736,-0.503174,2.6891
32,32,1565405273.0,1565405277.0,12.05,122.37,327.25,0.544818,0.001138253,2.72534,0.00016733200000000002,0.30148,0.001208118,-1.8000000000000007,-327.25,121.12,-0.544818,-0.30148,2.72534
33,33,1565405285.0,1565405289.0,12.05,162.37,327.25,0.441598,0.00070251,2.70088,8.366600000000001e-05,0.1625406,0.0008740239999999999,-1.8000000000000007,-327.25,161.12,-0.441598,-0.1625406,2.70088
34,34,1565405294.0,1565405298.0,12.05,202.37,327.25,0.33217800000000003,0.001693302,2.65596,5.4772e-05,0.0743326,0.000638916,-1.8000000000000007,-327.25,201.12,-0.33217800000000003,-0.0743326,2.65596
35,35,1565405380.0,1565405384.0,-7.95,42.37,327.25,0.5826439999999999,0.000904174,2.4902,0.000212132,0.53943,0.000109545,18.2,-327.25,41.12,-0.5826439999999999,-0.53943,2.4902
36,36,1565405388.0,1565405392.0,-7.95,82.37,327.25,0.5492319999999999,0.001877331,2.64526,0.000343511,0.390396,0.000870132,18.2,-327.25,81.12,-0.5492319999999999,-0.390396,2.64526
37,37,1565405405.0,1565405409.0,-7.95,122.37,327.25,0.4723100000000001,0.000865188,2.678,0.000122474,0.23109,0.000464166,18.2,-327.25,121.12,-0.4723100000000001,-0.23109,2.678
38,38,1565405418.0,1565405422.0,-7.95,162.37,327.25,0.369604,0.004415165,2.64858,0.000449444,0.10925619999999997,0.000558198,18.2,-327.25,161.12,-0.369604,-0.10925619999999997,2.64858
39,39,1565405428.0,1565405432.0,-7.95,202.37,327.25,0.274566,0.00077258,2.59722,0.000130384,0.0350704,0.000912421,18.2,-327.25,201.12,-0.274566,-0.0350704,2.59722
40,40,1565405568.0,1565405572.0,-7.95,42.37,167.25,0.284806,0.001331815,2.15572,0.000192354,0.5089819999999999,0.000263856,18.2,-167.25,41.12,-0.284806,-0.5089819999999999,2.15572
41,41,1565405577.0,1565405581.0,-7.95,82.37,167.25,0.262652,0.000404191,2.2387200000000003,0.000148324,0.446292,0.0005441690000000001,18.2,-167.25,81.12,-0.262652,-0.446292,2.2387200000000003
42,42,1565405589.0,1565405593.0,-7.95,122.37,167.25,0.217002,0.000153199,2.30076,5.4772e-05,0.379684,0.000605004,18.2,-167.25,121.12,-0.217002,-0.379684,2.30076
43,43,1565405601.0,1565405605.0,-7.95,162.37,167.25,0.148199,0.000857198,2.34152,8.366600000000001e-05,0.32153400000000004,0.000868953,18.2,-167.25,161.12,-0.148199,-0.32153400000000004,2.34152
44,44,1565405612.0,1565405616.0,-7.95,202.37,167.25,0.06692000000000001,0.000658297,2.36464,0.00013416399999999998,0.262694,0.00111845,18.2,-167.25,201.12,-0.06692000000000001,-0.262694,2.36464
45,45,1565405699.0,1565405703.0,-7.95,42.37,127.25,0.306532,0.001538853,2.1034200000000003,0.000192354,0.477314,0.00034391900000000004,18.2,-127.25,41.12,-0.306532,-0.477314,2.1034200000000003
46,46,1565405709.0,1565405713.0,-7.95,82.37,127.25,0.270784,0.000769662,2.1844,0.000956556,0.41913,0.004691865,18.2,-127.25,81.12,-0.270784,-0.41913,2.1844
47,47,1565405719.0,1565405723.0,-7.95,122.37,127.25,0.212094,0.0008422169999999999,2.24436,0.000151658,0.36873,0.001152671,18.2,-127.25,121.12,-0.212094,-0.36873,2.24436
48,48,1565405727.0,1565405731.0,-7.95,162.37,127.25,0.1383572,0.001483904,2.2873,7.071100000000001e-05,0.316064,0.000462472,18.2,-127.25,161.12,-0.1383572,-0.316064,2.2873
49,49,1565405737.0,1565405741.0,-7.95,202.37,127.25,0.0550572,0.000629721,2.31442,0.000109545,0.263886,0.0007997999999999999,18.2,-127.25,201.12,-0.0550572,-0.263886,2.31442
50,50,1565405800.0,1565405804.0,-7.95,42.37,87.25,0.321462,0.000238474,2.0659400000000003,8.944299999999999e-05,0.44699,0.000271109,18.2,-87.25,41.12,-0.321462,-0.44699,2.0659400000000003
51,51,1565405807.0,1565405811.0,-7.95,82.37,87.25,0.262654,0.001214426,2.14132,0.000130384,0.406906,0.000373403,18.2,-87.25,81.12,-0.262654,-0.406906,2.14132
52,52,1565405817.0,1565405821.0,-7.95,122.37,87.25,0.200934,0.000395639,2.1976,7.071100000000001e-05,0.361876,0.0007628110000000001,18.2,-87.25,121.12,-0.200934,-0.361876,2.1976
53,53,1565405827.0,1565405831.0,-7.95,162.37,87.25,0.1192252,0.001290335,2.23938,8.366600000000001e-05,0.318986,0.000417409,18.2,-87.25,161.12,-0.1192252,-0.318986,2.23938
54,54,1565405836.0,1565405840.0,-7.95,202.37,87.25,0.0304828,0.004520502,2.26784,8.944299999999999e-05,0.270892,0.001415775,18.2,-87.25,201.12,-0.0304828,-0.270892,2.26784
55,55,1565405876.0,1565405880.0,-7.95,42.37,47.25,0.352112,0.000366156,2.0392,0.0001,0.421692,0.000155145,18.2,-47.25,41.12,-0.352112,-0.421692,2.0392
56,56,1565405886.0,1565405890.0,-7.95,82.37,47.25,0.279222,0.0006865269999999999,2.10518,0.000148324,0.385776,0.000390487,18.2,-47.25,81.12,-0.279222,-0.385776,2.10518
57,57,1565405896.0,1565405900.0,-7.95,122.37,47.25,0.203752,0.00124554,2.15788,8.366600000000001e-05,0.344442,0.000486693,18.2,-47.25,121.12,-0.203752,-0.344442,2.15788
58,58,1565405907.0,1565405911.0,-7.95,162.37,47.25,0.1163126,0.000833425,2.1971,0.0,0.308804,0.000285797,18.2,-47.25,161.12,-0.1163126,-0.308804,2.1971
59,59,1565405928.0,1565405932.0,-7.95,202.37,47.25,0.0204444,0.001511358,2.22582,0.000204939,0.26566,0.000264858,18.2,-47.25,201.12,-0.0204444,-0.26566,2.22582
60,60,1565405963.0,1565405967.0,-7.95,42.37,7.25,0.392678,0.000578636,2.01198,8.366600000000001e-05,0.411242,0.000295922,18.2,-7.25,41.12,-0.392678,-0.411242,2.01198
61,61,1565405974.0,1565405978.0,-7.95,82.37,7.25,0.299996,0.00091574,2.07438,0.000130384,0.369248,0.000197408,18.2,-7.25,81.12,-0.299996,-0.369248,2.07438
62,62,1565405985.0,1565405989.0,-7.95,122.37,7.25,0.211252,0.00283275,2.12196,0.000181659,0.333706,0.001132135,18.2,-7.25,121.12,-0.211252,-0.333706,2.12196
63,63,1565405996.0,1565406000.0,-7.95,162.37,7.25,0.106412,0.005110513,2.15962,0.000164317,0.297528,0.00041191,18.2,-7.25,161.12,-0.106412,-0.297528,2.15962
64,64,1565406005.0,1565406009.0,-7.95,202.37,7.25,0.0106136,0.000581825,2.18602,4.4721e-05,0.255132,0.000896309,18.2,-7.25,201.12,-0.0106136,-0.255132,2.18602
65,65,1565406046.0,1565406050.0,-7.95,42.37,-32.75,0.4385060000000001,0.001731121,1.98996,0.000789303,0.398534,0.004143396,18.2,32.75,41.12,-0.4385060000000001,-0.398534,1.98996
66,66,1565406056.0,1565406060.0,-7.95,82.37,-32.75,0.334766,0.000713674,2.04644,0.000207364,0.362304,0.0006714389999999999,18.2,32.75,81.12,-0.334766,-0.362304,2.04644
67,67,1565406066.0,1565406070.0,-7.95,122.37,-32.75,0.23742,0.001739066,2.091,0.000187083,0.32445,0.0008451330000000001,18.2,32.75,121.12,-0.23742,-0.32445,2.091
68,68,1565406076.0,1565406080.0,-7.95,162.37,-32.75,0.1274612,0.000793469,2.12558,8.366600000000001e-05,0.288878,0.000217417,18.2,32.75,161.12,-0.1274612,-0.288878,2.12558
69,69,1565406088.0,1565406092.0,-7.95,202.37,-32.75,0.0219436,0.0014877229999999998,2.15006,5.4772e-05,0.246878,0.000297607,18.2,32.75,201.12,-0.0219436,-0.246878,2.15006
70,70,1565406146.0,1565406150.0,-27.95,42.37,-32.75,0.413772,0.0007154160000000001,1.94372,0.000216795,0.413796,0.000499279,38.2,32.75,41.12,-0.413772,-0.413796,1.94372
71,71,1565406154.0,1565406158.0,-27.95,82.37,-32.75,0.31697,0.002321874,1.9956,7.071100000000001e-05,0.375022,0.00273167,38.2,32.75,81.12,-0.31697,-0.375022,1.9956
72,72,1565406164.0,1565406168.0,-27.95,122.37,-32.75,0.22893400000000005,0.008219156,2.0383,0.000212132,0.330034,0.008477003,38.2,32.75,121.12,-0.22893400000000005,-0.330034,2.0383
73,73,1565406174.0,1565406178.0,-27.95,162.37,-32.75,0.115323,0.00101009,2.0718400000000003,5.4772e-05,0.304254,0.000772062,38.2,32.75,161.12,-0.115323,-0.304254,2.0718400000000003
74,74,1565406188.0,1565406192.0,-27.95,202.37,-32.75,0.0197396,0.000540212,2.0971,0.000158114,0.25752800000000003,0.0008539730000000001,38.2,32.75,201.12,-0.0197396,-0.25752800000000003,2.0971
75,75,1565406229.0,1565406233.0,-27.95,42.37,7.25,0.362774,0.0024201920000000003,1.97194,5.4772e-05,0.441638,0.002366426,38.2,-7.25,41.12,-0.362774,-0.441638,1.97194
76,76,1565406240.0,1565406244.0,-27.95,82.37,7.25,0.278548,0.001044639,2.03028,0.000109545,0.390138,0.000175414,38.2,-7.25,81.12,-0.278548,-0.390138,2.03028
77,77,1565406252.0,1565406256.0,-27.95,122.37,7.25,0.194014,0.000990697,2.07552,0.000109545,0.35232,0.000465349,38.2,-7.25,121.12,-0.194014,-0.35232,2.07552
78,78,1565406261.0,1565406265.0,-27.95,162.37,7.25,0.098453,0.000200822,2.11138,8.366600000000001e-05,0.312456,0.000563143,38.2,-7.25,161.12,-0.098453,-0.312456,2.11138
79,79,1565406273.0,1565406277.0,-27.95,202.37,7.25,0.008497200000000002,0.00031101400000000003,2.13788,8.366600000000001e-05,0.267764,0.000584577,38.2,-7.25,201.12,-0.008497200000000002,-0.267764,2.13788
80,80,1565406319.0,1565406323.0,-27.95,42.37,47.25,0.325146,9.9649e-05,2.00546,0.000151658,0.45227,0.000739493,38.2,-47.25,41.12,-0.325146,-0.45227,2.00546
81,81,1565406333.0,1565406337.0,-27.95,82.37,47.25,0.255696,0.000422291,2.0672,0.000234521,0.408118,0.001072716,38.2,-47.25,81.12,-0.255696,-0.408118,2.0672
82,82,1565406345.0,1565406349.0,-27.95,122.37,47.25,0.181374,0.000339161,2.1176,7.071100000000001e-05,0.355736,0.000323002,38.2,-47.25,121.12,-0.181374,-0.355736,2.1176
83,83,1565406357.0,1565406361.0,-27.95,162.37,47.25,0.0950968,0.0016387429999999998,2.1543,7.071100000000001e-05,0.317064,0.000361012,38.2,-47.25,161.12,-0.0950968,-0.317064,2.1543
84,84,1565406368.0,1565406372.0,-27.95,202.37,47.25,0.0105196,0.001815627,2.18086,0.000114018,0.269762,0.001328258,38.2,-47.25,201.12,-0.0105196,-0.269762,2.18086
85,85,1565406416.0,1565406420.0,-27.95,42.37,87.25,0.292652,0.0006130819999999999,2.04442,0.000216795,0.461734,0.0014360470000000002,38.2,-87.25,41.12,-0.292652,-0.461734,2.04442
86,86,1565406428.0,1565406432.0,-27.95,82.37,87.25,0.241076,8.5029e-05,2.1109,0.000122474,0.408372,0.000792698,38.2,-87.25,81.12,-0.241076,-0.408372,2.1109
87,87,1565406437.0,1565406441.0,-27.95,122.37,87.25,0.179178,0.001013782,2.1612,0.000122474,0.358782,0.000780686,38.2,-87.25,121.12,-0.179178,-0.358782,2.1612
88,88,1565406449.0,1565406453.0,-27.95,162.37,87.25,0.0956526,0.001718986,2.19864,5.4772e-05,0.311818,0.000654041,38.2,-87.25,161.12,-0.0956526,-0.311818,2.19864
89,89,1565406458.0,1565406462.0,-27.95,202.37,87.25,0.017424000000000002,0.000713662,2.22352,4.4721e-05,0.26273,0.000137659,38.2,-87.25,201.12,-0.017424000000000002,-0.26273,2.22352
90,90,1565406506.0,1565406510.0,-27.95,42.37,127.25,0.27156,0.000607783,2.09378,4.4721e-05,0.482134,0.000547293,38.2,-127.25,41.12,-0.27156,-0.482134,2.09378
91,91,1565406515.0,1565406519.0,-27.95,82.37,127.25,0.231476,0.00091724,2.16198,0.000130384,0.42376,0.000260192,38.2,-127.25,81.12,-0.231476,-0.42376,2.16198
92,92,1565406528.0,1565406532.0,-27.95,122.37,127.25,0.181116,0.001126645,2.21266,8.944299999999999e-05,0.366254,0.000135757,38.2,-127.25,121.12,-0.181116,-0.366254,2.21266
93,93,1565406538.0,1565406542.0,-27.95,162.37,127.25,0.1097244,0.000456449,2.24912,8.366600000000001e-05,0.3112,0.001451775,38.2,-127.25,161.12,-0.1097244,-0.3112,2.24912
94,94,1565406548.0,1565406552.0,-27.95,202.37,127.25,0.0363866,0.00093241,2.27162,0.000130384,0.259608,0.0008964210000000002,38.2,-127.25,201.12,-0.0363866,-0.259608,2.27162
95,95,1565406625.0,1565406629.0,-27.95,42.37,167.25,0.259608,0.000970036,2.1547400000000003,0.000482701,0.50707,0.002491917,38.2,-167.25,41.12,-0.259608,-0.50707,2.1547400000000003
96,96,1565406633.0,1565406637.0,-27.95,82.37,167.25,0.240632,0.000173118,2.22296,0.000219089,0.43387,0.001181969,38.2,-167.25,81.12,-0.240632,-0.43387,2.22296
97,97,1565406642.0,1565406646.0,-27.95,122.37,167.25,0.204448,0.003585062,2.27262,0.000349285,0.363076,0.003076114,38.2,-167.25,121.12,-0.204448,-0.363076,2.27262
98,98,1565406653.0,1565406657.0,-27.95,162.37,167.25,0.130408,0.001094797,2.30588,0.000130384,0.30443600000000004,0.000392721,38.2,-167.25,161.12,-0.130408,-0.30443600000000004,2.30588
99,99,1565406663.0,1565406667.0,-27.95,202.37,167.25,0.05485,0.000840763,2.32348,0.000109545,0.241894,0.000626921,38.2,-167.25,201.12,-0.05485,-0.241894,2.32348
100,100,1565406797.0,1565406801.0,-27.95,42.37,327.25,0.467294,0.002504542,2.51038,0.000258844,0.447398,0.002140974,38.2,-327.25,41.12,-0.467294,-0.447398,2.51038
101,101,1565406806.0,1565406810.0,-27.95,82.37,327.25,0.476618,0.001089688,2.6179,0.000234521,0.300022,0.000495045,38.2,-327.25,81.12,-0.476618,-0.300022,2.6179
102,102,1565406816.0,1565406820.0,-27.95,122.37,327.25,0.421928,0.0003455,2.63472,0.000178885,0.1613366,0.00273054,38.2,-327.25,121.12,-0.421928,-0.1613366,2.63472
103,103,1565406827.0,1565406831.0,-27.95,162.37,327.25,0.332884,0.002634811,2.5987,0.000234521,0.052218,0.000305014,38.2,-327.25,161.12,-0.332884,-0.052218,2.5987
104,104,1565406838.0,1565406842.0,-27.95,202.37,327.25,0.241568,0.000890124,2.5442400000000003,8.944299999999999e-05,-0.0146004,0.000387563,38.2,-327.25,201.12,-0.241568,0.0146004,2.5442400000000003
105,105,1565406919.0,1565406923.0,-67.95,42.37,327.25,0.292068,6.3403e-05,2.5938,0.0,0.340452,0.00023467,78.2,-327.25,41.12,-0.292068,-0.340452,2.5938
106,106,1565406929.0,1565406933.0,-67.95,82.37,327.25,0.338648,0.001968228,2.60524,0.000279285,0.214316,0.000381746,78.2,-327.25,81.12,-0.338648,-0.214316,2.60524
107,107,1565406938.0,1565406942.0,-67.95,122.37,327.25,0.319646,0.000213378,2.5775,0.0,0.0942914,0.001316693,78.2,-327.25,121.12,-0.319646,-0.0942914,2.5775
108,108,1565406947.0,1565406951.0,-67.95,162.37,327.25,0.259054,0.002214572,2.52012,0.000130384,0.0018224,0.001831681,78.2,-327.25,161.12,-0.259054,-0.0018224,2.52012
109,109,1565406958.0,1565406962.0,-67.95,202.37,327.25,0.181112,0.000448185,2.45722,0.000109545,-0.0563688,0.001041026,78.2,-327.25,201.12,-0.181112,0.0563688,2.45722
110,110,1565407032.0,1565407036.0,-67.95,42.37,167.25,0.196918,0.005587868,2.16418,0.000501996,0.491976,0.0011352,78.2,-167.25,41.12,-0.196918,-0.491976,2.16418
111,111,1565407046.0,1565407050.0,-67.95,82.37,167.25,0.184028,0.00019841900000000005,2.19966,8.944299999999999e-05,0.402622,0.000447962,78.2,-167.25,81.12,-0.184028,-0.402622,2.19966
112,112,1565407058.0,1565407062.0,-67.95,122.37,167.25,0.1505292,0.000578994,2.22586,5.4772e-05,0.329774,0.000250559,78.2,-167.25,121.12,-0.1505292,-0.329774,2.22586
113,113,1565407070.0,1565407074.0,-67.95,162.37,167.25,0.0902652,0.001131462,2.24228,4.4721e-05,0.267926,0.0007091760000000001,78.2,-167.25,161.12,-0.0902652,-0.267926,2.24228
114,114,1565407083.0,1565407087.0,-67.95,202.37,167.25,0.0216986,0.000315103,2.2482,7.071100000000001e-05,0.207346,0.000413134,78.2,-167.25,201.12,-0.0216986,-0.207346,2.2482
115,115,1565407119.0,1565407123.0,-67.95,42.37,127.25,0.234324,0.00122753,2.07486,0.000439318,0.5007199999999999,0.0016918629999999998,78.2,-127.25,41.12,-0.234324,-0.5007199999999999,2.07486
116,116,1565407132.0,1565407136.0,-67.95,82.37,127.25,0.19585,0.000123491,2.12116,5.4772e-05,0.4188939999999999,0.000236707,78.2,-127.25,81.12,-0.19585,-0.4188939999999999,2.12116
117,117,1565407145.0,1565407149.0,-67.95,122.37,127.25,0.1466014,0.001477675,2.15444,0.000151658,0.36514,0.0008975519999999998,78.2,-127.25,121.12,-0.1466014,-0.36514,2.15444
118,118,1565407155.0,1565407159.0,-67.95,162.37,127.25,0.085281,0.001702205,2.18014,5.4772e-05,0.301244,0.000309403,78.2,-127.25,161.12,-0.085281,-0.301244,2.18014
